url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027374593/,光华西里,北京(朝阳CBD)光华西里,83608,8栋,609户,1960年建成 ,板楼,2元/平米/月,街道办事处（委员会）代管物业,北京首华建设经营有限公司,116.4449841237492,39.91004166576931
https://bj.lianjia.com/xiaoqu/1111027374561/,光华东里,北京(朝阳CBD)光华东里,73003,8栋,419户,1958年建成 ,塔楼/板楼,0.5元/平米/月,暂无信息,光华置业集团有限公司,116.45006262539394,39.91079130590969
https://bj.lianjia.com/xiaoqu/1111027374587/,光辉南里,北京(朝阳CBD)光辉南里,58527,7栋,758户,1980年建成 ,板楼,0.86至1.1元/平米/月,街道办事处（委员会）代管物业,无开发公司,116.46716477768747,39.90439319111453
https://bj.lianjia.com/xiaoqu/1111027375161/,华贸公寓,北京(朝阳CBD)建国路89号,97190,16栋,1243户,2005年建成 ,塔楼/板楼/塔板结合,4.2至18元/平米/月,北京华贸第一太平物业管理有限公司,北京国华置业有限公司,116.47396444004545,39.91047470857376
https://bj.lianjia.com/xiaoqu/1111027375229/,和乔丽致公寓,北京(朝阳CBD)光华路甲8号,76357,3栋,1340户,2003年建成 ,塔楼,5.5元/平米/月,北京和乔物业管理有限公司,北京奥德房地产开发有限公司,116.46530796030666,39.91100273760654
https://bj.lianjia.com/xiaoqu/1111027377133/,建国路100号,北京(朝阳CBD)建国路100号,69497,1栋,224户,1984年建成 ,板楼,1.5元/平米/月,单位自管物业,无开发公司,116.46128515148261,39.90643491937237
https://bj.lianjia.com/xiaoqu/1111027377285/,金茂公寓,北京(朝阳CBD)光华里社区2号楼,73981,1栋,64户,1998年建成 ,板楼,4.8元/平米/月,暂无信息,远洋地产,116.44873113925235,39.91145604004417
https://bj.lianjia.com/xiaoqu/1111027377052/,金地国际花园,北京(朝阳CBD)建国路91号院,106211,5栋,822户,2004年建成 ,板楼/塔板结合,6元/平米/月,北京金地格林物业管理有限公司,北京金地鸿业房地产开发有限公司,116.46846212679145,39.90934864101712
https://bj.lianjia.com/xiaoqu/1111027379550/,盛世嘉园,北京(朝阳CBD)建国路98号,66570,6栋,613户,2000年建成 ,塔楼,2.6元/平米/月,北京阳光盛世物业管理有限公司,北京阳光苑房地产开发有限公司,116.46544499178843,39.90570428886815
https://bj.lianjia.com/xiaoqu/1111027379505/,SOHO现代城,北京(朝阳CBD)建国路88号院,42709,4栋,971户,2000年建成 ,塔楼,4至28元/平米/月,暂无信息,北京中鸿天房地产开发有限公司,116.46982773784734,39.905047389100496
https://bj.lianjia.com/xiaoqu/1111027377934/,丽晶苑,北京(朝阳CBD)建国门外大街乙8号,63182,1栋,132户,1996年建成 ,塔楼,8.9元/平米/月,仲量联行,北京丽晶苑房地产开发有限公司,116.4458561510733,39.906036184874935
https://bj.lianjia.com/xiaoqu/1111100161460/,梵悦108,北京(朝阳CBD)建国路乙108号,122216,4栋,879户,1998年建成 ,塔楼,20至30元/平米/月,台湾怡盛物业集团有限公司,梵天（北京）置业有限公司,116.45883647797245,39.90548387686712
https://bj.lianjia.com/xiaoqu/1111027380650/,下甸,北京(朝阳CBD)潞南大街8号,52022,5栋,273户,1979年建成 ,板楼,0.8元/平米/月,北京祥云物业管理有限公司,无开发商,116.46919004153861,39.90080884195218
https://bj.lianjia.com/xiaoqu/1111027380434/,温莎大道,"北京(朝阳CBD)光华路西里1号, 光华西里1号",89691,4栋,388户,2002年建成 ,塔楼/塔板结合,6元/平米/月,国贸酒店物业管理有限公司,北京怡禾房地产开发有限公司,116.44634193929893,39.91097088859973
https://bj.lianjia.com/xiaoqu/1111041173789/,双花园,北京(朝阳CBD)双花园,60799,3栋,69户,1981年建成 ,板楼,1.28元/平米/月,北京天岳恒房屋经营管理有限公司,北京金隅嘉业房地产开发公司,116.4549878802865,39.900796174551914
https://bj.lianjia.com/xiaoqu/1111027378044/,恋日国际,北京(朝阳CBD)南郎家园18号,59664,2栋,654户,2002年建成 ,塔楼,5.2元/平米/月,北京市华野家园物业管理有限公司,北京华野投资管理有限公司,116.45862728740299,39.90403492405322
https://bj.lianjia.com/xiaoqu/11000000000615/,蓝堡国际中心,北京(朝阳CBD)西大望路3号,暂无参考均价,2栋,366户,2003年建成 ,塔楼,18元/平米/月,暂无信息,暂无信息,116.47127045360133,39.91067129138169
https://bj.lianjia.com/xiaoqu/1120065776044243/,建外soho西区,北京(朝阳CBD)景恒街建外soho西区,48769,9栋,1608户,2000年建成 ,塔楼,4.3至5.3元/平米/月,暂无信息,暂无信息,116.448000963805,39.90429592905649
https://bj.lianjia.com/xiaoqu/1120059431789893/,华贸商务楼,北京(朝阳CBD)建国路89号,51281,3栋,295户,2005年建成 ,塔楼/板楼,6.9至7.7元/平米/月,暂无信息,暂无信息,116.47556704198702,39.910366428258925
https://bj.lianjia.com/xiaoqu/1111027377425/,建外soho东区,北京(朝阳CBD)东三环中路39号院,54362,16栋,1961户,2003年建成 ,塔楼,4.5至24元/平米/月,赛特国际物业管理有限公司,北京红石建外房地产开发有限公司,116.45216786216767,39.904065575801724
https://bj.lianjia.com/xiaoqu/1111027374592/,光华欣居,北京(朝阳CBD)光华路6号院,60770,2栋,392户,1986年建成 ,板楼/塔板结合,1.5元/平米/月,无物业管理服务,无开发商,116.46630371218345,39.91205900955451
https://bj.lianjia.com/xiaoqu/1120056961223174/,万达广场公寓西区,北京(朝阳CBD)建国路93号,45093,8栋,1011户,2005年建成 ,塔楼/板楼,6.2至6.4元/平米/月,北京万达时代物业管理有限公司,暂无信息,116.46469139648147,39.90908882799849
https://bj.lianjia.com/xiaoqu/1111027377713/,蓝堡国际公寓,北京(朝阳CBD)西大望路3号院,95206,11栋,985户,2001年建成 ,塔楼/塔板结合,4元/平米/月,国贸物业酒店管理有限公司,北京建华时代房地产有限公司,116.47067151514175,39.91007548990335
https://bj.lianjia.com/xiaoqu/1111027381647/,阳光100,北京(朝阳CBD)光华路2号院,78909,9栋,1473户,2001年建成 ,塔楼/板楼/塔板结合,3.8至20元/平米/月,阳光100物业有限公司,北京银信光华房地产开发有限公司,116.46886668462854,39.91134408943546
https://bj.lianjia.com/xiaoqu/1120055918914868/,现代城,北京(朝阳CBD)建国路88号,68609,6栋,1390户,1999年建成 ,塔楼/塔板结合,4.3元/平米/月,暂无信息,暂无信息,116.46973371531797,39.90473130353277
https://bj.lianjia.com/xiaoqu/1111027382116/,北京银泰中心,北京(朝阳CBD)建国门外大街2号院,111513,2栋,853户,2008年建成 ,塔楼,18元/平米/月,第一太平戴维斯物业顾问（北京）有限公司,北京银泰置业有限公司,116.45227942977715,39.90564843477483
https://bj.lianjia.com/xiaoqu/1111027380171/,万达广场公寓,北京(朝阳CBD)建国路93号院,69359,12栋,1462户,2005年建成 ,塔楼/板楼/塔板结合,4.6至20元/平米/月,北京万达物业管理公司,北京万达广场房地产开发有限公司,116.46601886442787,39.90940572361309
https://bj.lianjia.com/xiaoqu/1111027378546/,南郎家园,北京(朝阳CBD)南郎家园,71391,15栋,976户,1975年建成 ,塔楼/板楼,1.5至1.52元/平米/月,街道办事处（委员会）代管物业,无开发公司,116.46071239997197,39.90574311442694
https://bj.lianjia.com/xiaoqu/1111027374586/,光辉里小区,北京(朝阳CBD)光辉里,76022,12栋,1250户,1959年建成 ,塔楼/板楼/塔板结合,0.55至1.9元/平米/月,北京市朝阳区房屋管理公司,无开发商,116.47065810411152,39.908273173503204
https://bj.lianjia.com/xiaoqu/1111027374585/,光华里社区,北京(朝阳CBD)光华里,83281,31栋,1621户,1956年建成 ,板楼/塔板结合,0.5至1.76元/平米/月,街道办事处（委员会）代管物业,北京首华建设经营有限公司,116.44826710731775,39.91069756094758
https://bj.lianjia.com/xiaoqu/1111027382415/,国贸中心,北京(朝阳CBD)建国门外大街1号,暂无参考均价,2栋,2668户,暂无信息 ,塔楼,10元/平米/月,中国国际贸易中心管理有限公司,北京中国国际贸易有限公司,116.45319331483316,39.90749392238703
https://bj.lianjia.com/xiaoqu/1111027382355/,中服大厦,北京(朝阳CBD)建国路99号,暂无参考均价,1栋,16户,暂无信息 ,塔楼,8元/平米/月,暂无信息,暂无信息,116.45679219686566,39.907933348218705
https://bj.lianjia.com/xiaoqu/1111027382478/,华熙国际中心,北京(朝阳CBD)建国门外大街6号,暂无参考均价,2栋,885户,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,116.45052245392267,39.905464481503145
https://bj.lianjia.com/xiaoqu/1111027381837/,万科大都会,北京(朝阳CBD)东三环中路甲10号,54785,3栋,387户,2005年建成 ,塔楼/板楼,20元/平米/月,北京万科物业有限公司,万科房产,116.45650853070212,39.90475156983587
https://bj.lianjia.com/xiaoqu/1111046919025/,国贸大厦三期,北京(朝阳CBD)建国门外大街1号国贸中心,暂无参考均价,2栋,5184户,暂无信息 ,塔楼,20元/平米/月,国贸物业酒店管理公司,北京中国国际贸易有限公司,116.45233557782636,39.91104101475907
https://bj.lianjia.com/xiaoqu/1111043589864/,北京南航明珠商务酒店,北京(朝阳CBD)东三环中路10号,暂无参考均价,1栋,175户,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,116.45691840910887,39.90499048146688
https://bj.lianjia.com/xiaoqu/1111043696442/,中期大厦,北京(朝阳CBD)光华路14.16号,暂无参考均价,2栋,800户,暂无信息 ,塔楼,20元/平米/月,第一太平戴维斯物业管理公司,暂无信息,116.45072445044727,39.911733108250864
https://bj.lianjia.com/xiaoqu/1111045063423/,和乔大厦,北京(朝阳CBD)光华路甲8号,暂无参考均价,3栋,438户,暂无信息 ,板楼,30元/平米/月,和乔物业管理有限公司,暂无信息,116.4653375269934,39.912084102646936
https://bj.lianjia.com/xiaoqu/1111027375664/,艾维克大厦,北京(朝阳CBD)东三环中路乙10号,暂无参考均价,2栋,365户,2004年建成 ,塔楼,暂无信息,北京艾维克物业管理有限责任公司,航空部第一集团公司和第二集团公司,116.45630593798276,39.903801319637175
https://bj.lianjia.com/xiaoqu/1111027375172/,华贸中心,北京(朝阳CBD)建国路79号,暂无参考均价,4栋,781户,2005年建成 ,塔楼,7.7至30元/平米/月,北京中铁第一太平物业服务有限公司,北京国华置业有限公司,116.47245565807906,39.91089064017345
https://bj.lianjia.com/xiaoqu/1111027375179/,惠普大厦,北京(朝阳CBD)建国路112号,暂无参考均价,1栋,128户,暂无信息 ,塔楼,暂无信息,北京招商局物业管理有限公司,招商局地产（北京）有限公司,116.45825959236879,39.90635557099735
https://bj.lianjia.com/xiaoqu/1111027374581/,光华路12号院,北京(朝阳CBD)光华路12号院,暂无参考均价,2栋,147户,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,116.46000144930217,39.910963044775976
https://bj.lianjia.com/xiaoqu/1111027377419/,大家保险集团,北京(朝阳CBD)建外大街,暂无参考均价,1栋,126户,2000年建成 ,塔板结合,暂无信息,暂无信息,暂无信息,116.44807378701485,39.90646706928595
https://bj.lianjia.com/xiaoqu/1111027377048/,嘉都大厦,北京(朝阳CBD)光华路16号,暂无参考均价,2栋,451户,暂无信息 ,塔楼,20元/平米/月,北方复瑞（北京）物业管理有限公司,暂无信息,116.45054907371564,39.91166618120637
https://bj.lianjia.com/xiaoqu/1111027376845/,东方梅地亚,北京(朝阳CBD)光华路4号,暂无参考均价,4栋,609户,2006年建成 ,塔楼/板楼,20至22元/平米/月,第一太平戴维斯物业有限公司,北京东方梅地亚置业有限公司,116.46711625806239,39.911403817287606
https://bj.lianjia.com/xiaoqu/1111027376319/,CBD国际大厦,北京(朝阳CBD)建国门外街19号,暂无参考均价,1栋,324户,暂无信息 ,塔楼,暂无信息,第一太平戴维斯物业顾问（北京）有限公司,北京达美房地产开发有限公司,116.44570681346855,39.90321499459829
https://bj.lianjia.com/xiaoqu/1111027375898/,北京金地中心,北京(朝阳CBD)建国路91号,暂无参考均价,2栋,1185户,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,116.46830481405688,39.90787279627489
https://bj.lianjia.com/xiaoqu/1111027380484/,温特莱中心,北京(朝阳CBD)西大望路1号,75065,2栋,428户,2005年建成 ,塔楼,24元/平米/月,北京锦江北方物业管理有限公司,北京世纪恒丰房地产开发有限公司,116.47036608737122,39.91173129288842
https://bj.lianjia.com/xiaoqu/1111027377933/,郎家园,北京(朝阳CBD)朗家园,暂无参考均价,4栋,443户,1979年建成 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,116.46236132420616,39.90754798889861
https://bj.lianjia.com/xiaoqu/1111027379485/,世茂大厦,北京(朝阳CBD)建国路甲92号,暂无参考均价,1栋,1152户,暂无信息 ,塔板结合,20元/平米/月,世茂物业管理有限公司,暂无信息,116.4655814582975,39.90634740619683
https://bj.lianjia.com/xiaoqu/1120034343245035/,尊悦光华,北京(朝阳CBD)光华东里甲1号院3号楼,128660,1栋,68户,2015年建成 ,塔楼,18元/平米/月,高力国际,北京盛华夏房地产开发有限公司,116.44991891232056,39.91157965388859
https://bj.lianjia.com/xiaoqu/1111027379480/,数码01大厦,"北京(朝阳CBD)光华路19号, 光华路丙12号",44924,1栋,224户,2001年建成 ,塔楼,15元/平米/月,第一太平融科物业管理(北京)有限公司,无开发商,116.45300676240268,39.9116623957334
https://bj.lianjia.com/xiaoqu/1111027374844/,管庄北二里,北京(朝阳常营)常营南路45号院,56996,3栋,673户,2013年建成 ,塔板结合,2.3元/平米/月,北京裕泰物业管理有限公司,北京信远置业有限公司,116.58721753677749,39.91982592554659
https://bj.lianjia.com/xiaoqu/1111027379387/,首开东都汇,北京(朝阳常营)朝阳北路,28698,3栋,431户,2010年建成 ,塔楼/塔板结合,2.8至3元/平米/月,北京市嘉宝物业管理有限公司,北京首都开发控股有限公司,116.60178844352846,39.92500589388141
https://bj.lianjia.com/xiaoqu/1111027380978/,西军庄,北京(朝阳常营)朝阳路3号院,44092,16栋,656户,2000年建成 ,板楼,0.02元/平米/月,街道办事处（委员会）代管物业,北京永利信丰房地产开发有限公司,116.59581846814378,39.9117108747633
https://bj.lianjia.com/xiaoqu/1111027379594/,上线6号,北京(朝阳常营)鑫兆佳园15号,22293,1栋,817户,2005年建成 ,塔楼,3.1元/平米/月,北京正中方物业管理有限责任公司,北京城乡房屋建设开发有限责任公司,116.58418439577123,39.91978858773976
https://bj.lianjia.com/xiaoqu/1111027380518/,万象新天一区,北京(朝阳常营)东苇路万象新天家园,60496,38栋,1016户,2004年建成 ,塔楼/板楼/塔板结合,1.6至2.7元/平米/月,北京燕侨物业管理有限公司,北京天鸿房地产开发有限责任公司,116.58710622310186,39.92885759385026
https://bj.lianjia.com/xiaoqu/1111027380515/,万象新天罗兰大道,"北京(朝阳常营)常惠路, 常营中路",69461,7栋,480户,2009年建成 ,板楼/塔板结合,2.71至2.96元/平米/月,北京鸿瑞祥和物业管理有限公司,北京天鸿房地产开发有限责任公司,116.59307996112669,39.927394657164534
https://bj.lianjia.com/xiaoqu/1111027380686/,馨岛苑,北京(朝阳常营)朝阳路19号院,46367,4栋,451户,2004年建成 ,塔板结合,0.5至0.8元/平米/月,北京顺长物业管理中心,无开发商,116.59440231022602,39.913442421569286
https://bj.lianjia.com/xiaoqu/1111041136732/,北辰福第一号院,北京(朝阳常营)常营北小街1号院,51936,3栋,1048户,2008年建成 ,板楼/塔板结合,1.8元/平米/月,北辰信诚物业管理公司,北京北辰房地产开发股份有限公司,116.59523845234898,39.93038827380381
https://bj.lianjia.com/xiaoqu/1120035145531625/,朝青知筑,北京(朝阳常营)朝阳北路朝青知筑,76699,3栋,164户,2020年建成 ,板楼/塔板结合,5.28元/平米/月,金源顺达物业管理有限公司,北京城建房地产开发有限公司,116.56366815569027,39.925647117561034
https://bj.lianjia.com/xiaoqu/1120034641175264/,北京新天地一期,北京(朝阳常营)朝阳路北京新天地一期,57773,6栋,1193户,2007年建成 ,塔板结合,1.98元/平米/月,北京天诚广厦物业管理有限公司,北京硕和房地产开发有限公司,116.5986118136721,39.912683937982095
https://bj.lianjia.com/xiaoqu/1120069651630947/,长楹天街东区,北京(朝阳常营)长楹天街东区,71761,4栋,1050户,2012年建成 ,塔楼/板楼,5.98至7元/平米/月,北京龙湖物业服务有限公司,暂无信息,116.5958526825467,39.92347712046341
https://bj.lianjia.com/xiaoqu/1120035292623680/,和锦薇棠,"北京(朝阳常营)朝阳北路辅路,黄渠东路3号院",108799,7栋,166户,2016年建成 ,板楼,8.9元/平米/月,保利物业管理(北京)有限公司, 北京致泰房地产开发有限公司,116.56966212678695,39.92357529987125
https://bj.lianjia.com/xiaoqu/1111027375966/,柏林爱乐二期,北京(朝阳常营)朝阳北路鑫兆佳园,56399,16栋,2718户,2004年建成 ,塔楼/板楼/塔板结合,1.7至1.98元/平米/月,北京正中方物业管理有限责任公司,北京城乡房屋建设开发有限责任公司,116.58242232387312,39.92130096180349
https://bj.lianjia.com/xiaoqu/1111027376673/,常营民族家园,北京(朝阳常营)常营民族家园,47262,91栋,5891户,2000年建成 ,板楼,0.65至1元/平米/月,北京安洁物业管理有限公司,北京柏宏房地产开发有限公司,116.57543365072384,39.926791924475936
https://bj.lianjia.com/xiaoqu/1111027375945/,北京新天地五期,"北京(朝阳常营)朝阳路5号院, 朝阳路7号院",60165,9栋,1541户,2009年建成 ,板楼/塔板结合,1.98元/平米/月,北京天诚广厦物业管理有限公司,北京硕和房地产开发有限公司,116.60095299484979,39.9147289606068
https://bj.lianjia.com/xiaoqu/1120034641175569/,北京新天地三期,北京(朝阳常营)朝阳路北京新天地三期,59034,6栋,1369户,2008年建成 ,塔板结合,1.98元/平米/月,北京天诚广厦物业管理有限公司,北京硕和房地产开发有限公司,116.60112156751023,39.91312564118014
https://bj.lianjia.com/xiaoqu/1111100899524/,常楹公元自由派,"北京(朝阳常营)朝阳北路与管庄路交界处东南500米, 常意路4号院",30012,2栋,1127户,2015年建成 ,塔楼,7元/平米/月,北京安泰众和物业管理有限公司,北京信远置业有限公司,116.59042467458998,39.9213129009253
https://bj.lianjia.com/xiaoqu/1111045342092/,北京像素南区,北京(朝阳常营)五里桥二街2号院,31376,10栋,5054户,2011年建成 ,板楼/塔板结合,2.98元/平米/月,北京中弘文昌物业管理有限公司,中弘控股股份有限公司,116.60981463144724,39.92437839176301
https://bj.lianjia.com/xiaoqu/1111027375968/,柏林爱乐四期,北京(朝阳常营)朝阳北路22号院,60665,12栋,1384户,2008年建成 ,板楼,1.98至2元/平米/月,北京正中方物业管理有限责任公司,北京城乡房屋建设开发有限责任公司,116.57942805403695,39.92325874497702
https://bj.lianjia.com/xiaoqu/1111041119984/,首开畅心园,北京(朝阳常营)五里桥一街3号院,49475,8栋,2787户,2010年建成 ,塔楼/塔板结合,1.58元/平米/月,北京市嘉宝物业管理有限公司,北京城市开发集团有限责任公司,116.6041450166956,39.92490594301682
https://bj.lianjia.com/xiaoqu/1111041180757/,保利嘉园一号院,北京(朝阳常营)常营中路1号院,53369,12栋,1409户,2009年建成 ,塔楼/板楼/塔板结合/平房,1.8至1.9元/平米/月,保利物业管理(北京)有限公司,保利（北京）房地产开发有限公司,116.60168678909494,39.929287737990364
https://bj.lianjia.com/xiaoqu/1111044927509/,长楹天街西区,北京(朝阳常营)长楹天街西区,76067,4栋,1925户,2012年建成 ,塔楼/板楼/塔板结合,5.98至7元/平米/月,北京龙湖物业管理公司,北京龙湖置业有限公司,116.59364243299513,39.92327885072861
https://bj.lianjia.com/xiaoqu/1120034641175382/,北京新天地二期,北京(朝阳常营)东十里堡路北京新天地二期,57284,7栋,1023户,2007年建成 ,板楼/塔板结合,1.98元/平米/月,北京天诚广厦物业服务有限公司,北京硕和房地产开发有限公司,116.59856388587617,39.91496126687757
https://bj.lianjia.com/xiaoqu/1111041160125/,北辰福第二号院,"北京(朝阳常营)北辰福第二号院, 常营北小街2号院",55304,10栋,1942户,2008年建成 ,塔楼/板楼/塔板结合,1.8元/平米/月,北辰信诚物业管理公司,北京北辰实业股份有限公司,116.59603474409653,39.929175121574055
https://bj.lianjia.com/xiaoqu/1111041899696/,金隅丽景园,北京(朝阳常营)常营五里桥一街,49968,10栋,3619户,2009年建成 ,塔楼,1.57至2.8元/平米/月,北京长城物业管理有限公司,北京金隅嘉业房地产开发公司,116.60709120795872,39.92395768119625
https://bj.lianjia.com/xiaoqu/1120034641175730/,北京新天地四期,北京(朝阳常营)东十里堡路北京新天地四期,61070,7栋,1468户,2008年建成 ,塔板结合,1.98元/平米/月,北京天诚广厦物业管理有限公司,北京硕和房地产开发有限公司,116.60059058277972,39.91657405001633
https://bj.lianjia.com/xiaoqu/1111027380517/,万象新天天际高尔夫,北京(朝阳常营)常营北路10号院,59826,16栋,1205户,2006年建成 ,板楼,3.18元/平米/月,北京鸿瑞祥和物业管理有限公司,北京天鸿房地产开发有限责任公司,116.58780877037395,39.93068140204833
https://bj.lianjia.com/xiaoqu/1111027375967/,柏林爱乐三期,北京(朝阳常营)朝阳北路22号院,60880,13栋,1607户,2007年建成 ,板楼/塔板结合,1.98至2元/平米/月,北京正中方物业管理有限责任公司,北京城乡房屋建设开发有限责任公司,116.58265241319904,39.92302040854751
https://bj.lianjia.com/xiaoqu/1111045342577/,北京像素北区,北京(朝阳常营)五里桥二街1号院,35306,10栋,4959户,2010年建成 ,塔楼/板楼/塔板结合,2.98元/平米/月,北京中弘文昌物业管理有限公司,中弘控股股份有限公司,116.60925608361283,39.9266246444608
https://bj.lianjia.com/xiaoqu/1111041160223/,北辰福第六号院,北京(朝阳常营)北辰福第六号院,57639,6栋,962户,2008年建成 ,塔楼/板楼/塔板结合,1.8元/平米/月,北辰信诚物业管理公司,北京北辰实业股份有限公司,116.59464272698348,39.92565807465032
https://bj.lianjia.com/xiaoqu/1111027375967/,柏林爱乐三期,北京(朝阳常营)朝阳北路22号院,60880,13栋,1607户,2007年建成 ,板楼/塔板结合,1.98至2元/平米/月,北京正中方物业管理有限责任公司,北京城乡房屋建设开发有限责任公司,116.58265241319904,39.92302040854751
https://bj.lianjia.com/xiaoqu/1111027380217/,万方家园,北京(朝阳常营)荟康苑,50917,5栋,336户,2006年建成 ,板楼,1.2至1.23元/平米/月,北京万方新源物业管理有限公司,北京万方源房地产开发有限公司,116.5753500299095,39.916769086944655
https://bj.lianjia.com/xiaoqu/1111027381588/,优点社区,北京(朝阳常营)幺家店路2号院,51651,11栋,783户,2006年建成 ,板楼,1.8元/平米/月,北京金鼎华物业管理有限公司,北京祥辉房地产开发有限公司,116.58238270635593,39.930221437370534
https://bj.lianjia.com/xiaoqu/1111027375124/,荟康苑,北京(朝阳常营)三间房东路荟康苑,47810,10栋,937户,1995年建成 ,板楼,0.55元/平米/月,北京艾维克物业管理有限责任公司,北京万方源房地产开发有限公司,116.57849020874461,39.91739885151953
https://bj.lianjia.com/xiaoqu/1111041137077/,保利嘉园三号院,北京(朝阳常营)常营中路3号院,52370,19栋,2600户,2010年建成 ,塔楼/板楼/平房,1.8元/平米/月,保利物业管理(北京)有限公司,保利（北京）房地产开发有限公司,116.6000430781083,39.92816290791774
https://bj.lianjia.com/xiaoqu/1111027375969/,柏林爱乐一期,北京(朝阳常营)鑫兆佳园,62278,13栋,1220户,2002年建成 ,板楼,1.8至3.1元/平米/月,北京正中方物业管理有限责任公司,北京市城乡房屋建设开发公司,116.58008464392239,39.91982728139045
https://bj.lianjia.com/xiaoqu/1111041688588/,住欣家园,北京(朝阳常营)住欣家园,50562,15栋,3468户,1994年建成 ,塔楼/板楼/平房,1.57至1.58元/平米/月,北京市北宇物业管理公司,北京住总房地产开发有限责任公司,116.60493062105323,39.92168500903285
https://bj.lianjia.com/xiaoqu/1111027380517/,万象新天天际高尔夫,北京(朝阳常营)常营北路10号院,59826,16栋,1205户,2006年建成 ,板楼,3.18元/平米/月,北京鸿瑞祥和物业管理有限公司,北京天鸿房地产开发有限责任公司,116.58780877037395,39.93068140204833
https://bj.lianjia.com/xiaoqu/1111041160223/,北辰福第六号院,北京(朝阳常营)北辰福第六号院,57639,6栋,962户,2008年建成 ,塔楼/板楼/塔板结合,1.8元/平米/月,北辰信诚物业管理公司,北京北辰实业股份有限公司,116.59464272698348,39.92565807465032
https://bj.lianjia.com/xiaoqu/1120034641175730/,北京新天地四期,北京(朝阳常营)东十里堡路北京新天地四期,61070,7栋,1468户,2008年建成 ,塔板结合,1.98元/平米/月,北京天诚广厦物业管理有限公司,北京硕和房地产开发有限公司,116.60059058277972,39.91657405001633
https://bj.lianjia.com/xiaoqu/1111041899696/,金隅丽景园,北京(朝阳常营)常营五里桥一街,49968,10栋,3619户,2009年建成 ,塔楼,1.57至2.8元/平米/月,北京长城物业管理有限公司,北京金隅嘉业房地产开发公司,116.60709120795872,39.92395768119625
https://bj.lianjia.com/xiaoqu/11000000006778/,福瑞四季,北京(朝阳常营)福瑞四季,60107,3栋,48户,2020年建成 ,板楼,2.88元/平米/月,北京金源顺达物业管理有限责任公司,暂无信息,116.56480929172675,39.924307212409914
https://bj.lianjia.com/xiaoqu/11000000000323/,长楹星座,北京(朝阳常营)北京市朝阳区长楹星座五栋,暂无参考均价,6栋,680户,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,116.5930684842521,39.92342980109832
https://bj.lianjia.com/xiaoqu/1111062787743/,北辰福第V中心,北京(朝阳常营)常惠路6号,暂无参考均价,5栋,476户,暂无信息 ,塔楼,1.8元/平米/月,泰瑞和物业管理有限公司,北京北辰实业股份有限公司,116.5940025344811,39.92651630837267
https://bj.lianjia.com/xiaoqu/1111043012669/,连心园东区,北京(朝阳常营)连心园东区,暂无参考均价,5栋,147户,暂无信息 ,板楼,1.5元/平米/月,街道办事处（委员会）代管物业,暂无信息,116.60633526902186,39.91948042661683
https://bj.lianjia.com/xiaoqu/1111041862026/,连心园西区,"北京(朝阳常营)连心园西区, 常新路6号院",暂无参考均价,45栋,2630户,2005年建成 ,板楼,1.5元/平米/月,街道办事处（委员会）代管物业,北京亿城房地产开发有限公司,116.60217523643283,39.91927425863307
https://bj.lianjia.com/xiaoqu/1111041397573/,中弘国际商务花园,北京(朝阳常营)五里桥一街1号院,暂无参考均价,28栋,120户,2006年建成 ,板楼,5.8元/平米/月,北京中弘文昌物业管理有限公司,中弘控股股份有限公司,116.60768030411958,39.927854750811356
https://bj.lianjia.com/xiaoqu/1111046040862/,常惠路2号,北京(朝阳常营)常惠路2号,暂无参考均价,1栋,33户,2011年建成 ,未知类型,4元/平米/月,暂无信息,暂无信息,116.59383448818741,39.929625885695636
https://bj.lianjia.com/xiaoqu/1120056144368948/,星河湾畅园,北京(朝阳朝青)四季星河路星河湾畅园,96948,4栋,516户,2006年建成 ,板楼/塔板结合,6元/平米/月,北京星河湾物业服务有限公司,广州市宏宇房地产开发有限公司,116.51677234872545,39.92542219081391
https://bj.lianjia.com/xiaoqu/1120054273477988/,御翠尚府,北京(朝阳朝青)姚家园东里5号,95840,11栋,647户,2012年建成 ,板楼,3.7元/平米/月,家利物业管理(北京)有限公司,暂无信息,116.51572633774313,39.94169920344393
https://bj.lianjia.com/xiaoqu/1111027374905/,汇成家园,北京(朝阳朝青)青年路22号院,79921,7栋,590户,2007年建成 ,塔楼/板楼,1.98至2.12元/平米/月,北京汇荣嘉和物业管理有限公司,北京市天成住宅合作社,116.51264141742077,39.92725261968394
https://bj.lianjia.com/xiaoqu/1111027375268/,珠江罗马嘉园东区,北京(朝阳朝青)朝阳北路107号院,79667,18栋,1258户,2006年建成 ,塔楼/板楼/塔板结合,2.88至4.88元/平米/月,北京康景物业管理有限公司,北京合生愉景房地产开发有限公司,116.50949568921781,39.9233318712545
https://bj.lianjia.com/xiaoqu/1111027378896/,青年路小区,北京(朝阳朝青)青年路,63979,5栋,396户,1988年建成 ,板楼,0.65元/平米/月,北京首华物业管理有限公司,无开发商,116.51375716169225,39.92118350419697
